a_number,los_days_at_current_facility
220584980,14
220370910,21
220584809,21
220584858,28
220590030,29
220584465,31
220583925,13
220583776,26
220583577,23
220584312,22
220593448,9
220590439,22
220463271,32
220593457,14
220584301,22
220584905,18
220590292,29
220594033,29
220590476,17
220594815,15
220594816,15
220594150,4
220239808,25
220230594,29
220591289,20
220591102,9
220594091,14
220594831,18
220594771,16
220594081,11
220594861,4
220590401,14
220596000,8
220594240,11
220593295,11
220584343,23
220591047,18
220583640,35
220583547,23
220594901,14
220594834,11
220594942,6
220591484,22
220590335,16
220594202,19
220593778,20
220593842,17
220594620,8
220594898,15
220584867,22
220594247,12
220584450,18
220594207,11
220239968,35
220594759,4
220594899,8
220594634,16
220593975,10
220594154,5
220583656,20
220503031,33
220594092,11
220239988,18
220594998,7
220590363,28
220590402,17
220504553,21
220591320,17
220594064,22
220506833,24
220594659,11
220563454,29
220594803,10
220594857,8
220591029,19
220593973,13
220594107,5
220583900,21
220582541,53
220594806,13
220594894,14
220590103,17
220597608,6
220583872,20
220590219,22
220444090,12
220594521,14
220594528,10
220594094,21
220593470,20
220596202,18
220593856,14
220591468,22
220583632,16
220594587,12
220590215,22
220504931,23
220594507,8
220594598,14
220593839,19
220593384,13
220593318,22
220594539,7
220584958,25
220594041,7
220593845,27
220583626,17
220596005,17
220591458,16
220596007,22
220597916,9
220590378,24
220584284,20
220591334,20
220597709,15
220597650,6
220593871,12
220594236,8
220591128,25
220596020,12
220585876,19
220461254,31
220597661,12
220574806,17
220597501,12
220596215,10
220574051,9
220591564,14
220593385,7
220593468,20
220594153,15
220593872,11
220593464,14
220583982,25
220582624,20
220596178,19
220247039,6
220597543,13
220574849,14
220594948,8
220596096,10
220597703,24
220597529,17
220594709,12
220597886,18
220583567,23
220597561,8
220597618,7
220594567,12
220597892,18
220230591,29
220597762,9
220593445,27
220598197,15
220596217,19
220597710,12
220380461,4
220597788,9
220594879,15
220584332,32
220597708,10
220593982,15
220597724,12
220593974,12
220594971,17
220597851,4
220597855,4
220597906,25
220598255,11
220598184,27
220597960,22
220597541,4
220596054,10
220598437,24
220598277,7
220584330,32
220591277,18
220597659,30
220597781,15
220597679,4
220596072,12
220591365,11
220594961,15
220597871,6
220597717,6
220598240,3
220594201,20
220597991,5
220597935,16
220597657,12
220597973,5
220597874,8
220596226,33
220598210,11
220598021,14
220598578,4
220598624,4
220583988,23
220583490,34
220506846,27
220597682,23
220597714,12
220597992,25
220590185,18
220598377,17
220597899,27
220597866,18
220584335,27
220597633,10
220598606,4
220585914,19
220591072,28
220584271,32
220598025,5
220593431,10
220597994,28
220583620,33
220247278,4
220598536,10
220598665,19
220597702,15
220598622,10
220598359,28
220593465,18
220591233,32
220598079,22
220593459,22
220242353,15
220598670,17
220594713,20
220594675,20
220597963,8
220597947,17
220591005,28
220598414,6
220593463,17
220593943,12
220596090,12
220590383,33
220598413,8
220598608,10
220598737,11
220597971,19
220598338,17
220598188,21
220598482,19
220594944,15
220166428,15
220594945,18
220597668,12
220599394,7
220597921,9
220599764,13
220596053,20
220583768,30
220599113,6
220598257,11
220594205,14
220599492,4
220598428,7
220596064,15
220598083,10
220597932,7
216778965,5
220594526,13
220597948,17
220594973,22
220599247,4
220597933,11
220599925,6
220597725,17
220598213,11
220596107,25
220598337,16
220597544,27
220166429,15
220597891,7
220597665,16
220594786,13
220594568,13
220598572,21
220594621,20
220597538,17
220599327,14
220599396,5
220598373,11
220594517,15
220586222,29
220590312,23
220594943,11
220597736,12
220594921,27
220591472,17
220247277,10
220591196,20
220583464,32
220599253,13
220590300,28
220590106,22
220238505,9
220238504,9
220594550,14
220598067,11
220238506,9
220599082,14
220594723,16
220598508,11
220594208,25
220590074,32
220597514,10
220594155,16
220594590,14
220598055,20
220381592,8
220591433,19
220594809,12
220594810,12
220444008,20
220596218,17
220591471,32
220597523,14
220594700,19
220590101,22
220598237,10
220597759,13
220590210,28
220591280,23
220597954,37
220597940,10
220594630,26
220594551,14
220599231,11
220599493,25
220598207,21
220601573,16
220575235,7
220591368,25
220596147,16
220598325,11
220597945,18
220598680,17
220594855,15
220594859,15
220597904,13
220598454,11
220598057,21
220585910,31
220597848,20
220598542,11
220594889,13
220599054,10
220597670,16
220598449,22
220599480,15
220381634,19
220583699,27
220597949,29
220598327,13
220598353,20
220590499,28
220594173,20
220597692,21
220594629,15
220598371,22
220582387,31
220576252,26
220598457,19
220598639,17
220602898,5
220599399,24
220599941,26
220583724,38
220237849,11
220598132,17
220247369,6
220575166,17
220599974,14
220597997,12
220603196,10
220593401,29
213405964,23
220590390,28
220598392,13
220597818,16
220598042,15
220242300,10
220597643,21
220586047,22
220597830,25
220601576,23
220574926,19
220598456,16
220598319,11
220598409,13
220598362,19
220597595,24
220593362,27
220598052,26
220597753,24
220593452,23
220598481,17
220597876,17
220594917,21
220603402,18
220599245,15
220598708,18
220603241,2
220591100,33
220598498,12
220597880,18
220598675,16
220593442,21
220598106,14
220583795,29
220596195,24
220598031,17
220166476,19
220598642,15
220598423,12
220603229,9
220598547,14
220598652,14
220603979,9
220603927,17
220603279,15
220598678,20
220603743,14
220603021,4
220603036,10
220603632,11
220603807,11
220597956,23
220598519,24
220603382,12
220596135,33
220603331,6
220598086,15
220603676,14
220603674,14
220603543,14
220603866,25
220596187,27
220603784,23
220598357,14
220247525,7
220597865,27
220594711,21
220591025,33
220591379,32
220603976,17
220602910,5
220324808,16
220603510,11
220594955,22
220603553,13
220603932,5
220603605,7
220593905,26
220603770,6
220574991,27
220603609,8
220603485,7
220604070,5
220603630,16
220603802,9
220598233,22
220603547,3
220603555,5
220598713,33
220598048,14
220603716,13
220603217,13
220603351,8
220599770,19
220597975,19
220599022,19
220324811,24
220247368,16
220603942,8
220603711,8
220594602,17
220598205,19
220603594,18
220604026,10
220603926,20
220603294,9
220596231,13
220590161,28
220598742,22
216576832,28
220603435,15
220597672,24
220572565,12
220572564,12
220603801,8
220603824,24
220381249,14
220603208,14
220597731,17
220603978,16
220603002,17
220598598,18
220598562,23
220597877,22
220603821,13
220602970,11
220604143,10
220573312,8
220449709,6
220598607,33
220604066,20
220597913,17
220603626,18
220603363,18
220603105,12
220603794,13
220603798,6
220590128,29
220594172,21
220597729,17
220593751,29
220604033,9
220603383,11
220602897,13
220603778,10
220598139,26
220603528,9
220597898,17
220601706,16
220604063,10
220603004,9
220573282,17
220603375,18
220572607,22
220598068,22
220603734,20
220602980,12
220596063,21
220604032,17
220594512,35
220603262,17
220603195,14
220604140,12
220596249,22
220603358,20
220597810,16
220593812,29
220247155,23
220604025,10
220598709,19
220603384,18
220576191,21
220576254,21
220593880,22
220573277,9
220571065,18
220603434,11
220601703,16
220594219,25
220598292,27
220603536,13
220449646,18
220603483,10
220671309,7
220597890,29
220247535,19
220384224,3
220598015,26
220603556,18
220603486,15
220671304,17
220384227,3
220603799,24
220671819,9
220671359,13
220249575,10
220603349,20
220594712,26
220248157,7
220597841,22
220671945,8
220603837,13
220603809,19
220655421,5
220672242,13
220672182,4
220672097,5
220672175,4
220672170,11
220604011,13
220672171,9
220603082,19
220671873,8
220672220,12
220672109,5
220603787,12
220672509,11
220671965,8
220655478,5
220603969,23
220672007,13
220672501,18
220672655,5
220672151,20
220671357,8
220105712,21
220672010,14
220672177,15
220673251,13
220671991,16
220576502,16
220672235,12
220672195,5
220603285,15
220672564,4
220672089,16
220571133,11
220603611,13
220672112,20
220672609,12
220655374,11
220672212,5
220570511,5
220672213,16
220673567,21
220672116,6
220673462,3
220673285,8
220672507,4
220672549,16
220672622,13
220603245,18
220672654,7
220673596,12
220672535,10
220673572,15
220672520,13
220655635,4
220672603,13
220673591,3
220673503,3
220673435,6
220671900,9
220672117,16
220674826,6
220672108,5
220673433,8
220673543,10
220673461,4
220673495,3
220603457,19
220673486,3
220674806,11
220673722,3
220603243,22
220673505,9
220672152,11
220673524,11
220672506,5
220248156,13
220655542,7
220673504,12
220672602,7
220673595,9
220672565,7
220594745,32
220673532,16
220673438,12
220673600,6
220673531,5
220673502,8
220673315,2
220673728,3
220674783,5
220673494,8
220672227,14
220673618,5
220673665,23
220656584,18
220673650,9
220674879,4
220673727,12
220674951,7
220673510,9
220251842,16
220248328,12
220674784,4
220673630,17
220674912,13
220656618,5
220248375,15
220674853,3
220674952,7
220672614,12
220383071,2
220672722,19
220674980,5
220672164,13
220673716,5
220674913,6
220674919,11
220674802,8
220674764,8
220248323,12
220673725,8
220674796,12
220248394,4
220672076,14
220659569,5
220248369,5
220674903,7
220674959,5
220248343,15
220674960,6
220675513,5
220675676,3
220674893,4
220673450,8
220674881,12
220251844,10
220675525,3
220248325,12
220673674,11
220671316,13
220673603,6
220673323,16
220674953,10
220674954,10
220382894,8
220673685,11
220248382,2
220248336,13
220251828,11
220251838,18
220251915,5
220673657,9
220674831,7
220675549,7
220675575,5
220673687,8
220675774,21
220382714,15
220656729,9
220675794,9
220675769,5
220675679,5
220672530,13
220382717,3
220674967,5
220673655,11
220248374,11
220673498,10
220674948,12
220382712,11
220382544,14
220674991,10
220675825,7
220675655,11
220382065,8
220248358,9
220331151,9
220251830,8
220382877,12
220248350,17
220675514,11
220675621,11
220676683,6
220675511,5
220675642,9
220671860,10
220675979,6
220383095,17
220673607,6
220675654,12
220673566,10
220675731,4
220673472,12
220673525,21
220382063,8
220673568,9
220659289,5
220676652,9
220676543,4
220676561,4
220674933,8
220674934,8
220242909,10
220673737,7
220673738,7
220675997,11
220675691,11
220672527,13
220248524,5
220248437,10
220676699,6
220658794,4
220676658,8
220382886,9
220383245,18
220675942,10
220676651,7
220671964,14
220676597,9
220675507,7
220674807,7
220674805,7
220382716,11
220675637,21
220248360,13
220656526,7
220248406,11
220678761,12
220248439,8
220676665,5
220675627,11
220675615,4
220248381,12
220382879,15
220673492,12
220382110,10
220675737,17
220676653,16
220382654,10
220675544,8
220674966,24
220675547,22
220659524,16
220248414,10
220382718,15
220672023,14
220386849,11
220676595,16
220678885,8
220248587,6
220386382,10
220158446,7
220383105,24
220675984,5
220676536,13
220330506,12
220675546,15
220248588,8
220673747,13
220678876,14
220673719,19
220386449,8
220678753,9
220674947,14
220676641,7
220675822,11
220673732,13
220675896,2
220248432,10
220382113,14
220673729,13
220331070,10
220674928,16
220251848,10
220675712,18
220673319,12
220382205,16
220675505,11
220382976,19
220675998,14
220678877,13
220386847,13
220676596,12
220676655,7
220675623,8
220676638,11
220675576,9
220331196,12
220383011,10
220382711,11
220242949,11
220382602,9
220382719,17
220248534,4
220679423,12
220676677,9
220331250,15
220382109,12
220330540,12
220382168,22
220383099,17
220674892,11
220675666,9
220570592,16
220678825,8
220603945,22
220676642,7
220659472,4
220248413,10
220672600,19
220675949,10
220676544,7
220675611,8
220673748,11
220248571,6
220331251,15
220382121,10
220248592,6
220248593,6
220382616,14
220674774,11
220673676,11
220248412,6
220386953,14
220676689,9
220248482,16
220676506,19
220248525,13
220674803,8
220676546,24
220672596,13
220248569,5
220676697,13
220676534,16
220673530,14
216757333,6
220674762,23
220248431,14
220248601,9
220382120,14
220382126,9
220383100,12
220678922,4
220674909,14
220675605,9
220676612,17
220676626,15
220678824,13
220679543,10
220248608,12
220656538,18
220675720,14
220678932,4
220386459,15
220444134,16
220678757,11
220248484,17
220509212,3
220167677,16
220673686,8
220251843,12
220675685,11
220678947,8
220679679,9
220248347,15
220382874,14
220674789,15
220248576,12
220678776,19
220678916,4
220678915,4
220673679,17
220386381,14
220678958,8
220676640,19
220248422,16
220330507,14
220682506,15
220676685,18
220382796,13
220386409,14
220386942,11
220674798,13
220382150,8
220679704,10
220676747,8
220676663,12
220382111,10
220382137,29
220248535,11
220658795,20
220678812,8
220382948,15
220678873,5
220679678,6
220248407,14
220509222,12
220386790,11
220676682,7
220678890,22
220330541,12
220167679,12
220678766,11
220676576,15
220167676,20
220673375,22
220331710,16
220682974,9
220682794,10
220682786,11
220248427,13
220386436,8
220509214,9
220682973,9
220682934,5
220683023,4
220679520,10
220682802,6
220682661,9
220678828,14
220678856,11
220242848,12
220678927,12
220679521,4
220678996,12
220678755,22
220682792,13
220679508,15
220248403,10
220683017,16
220682871,5
220675551,12
220676588,8
220682896,9
220331150,16
220674917,18
220682796,8
220682976,13
220509211,11
220675718,11
220659728,23
220674890,13
220682819,9
220676749,19
220672717,19
220674891,12
220678839,14
220672540,19
220683078,7
220682752,5
220682751,5
220386362,20
220679411,14
220678928,12
220659739,22
220682797,5
220678975,11
220637275,5
220683081,7
220682868,5
220679379,12
220682795,8
220679456,16
220683214,14
220679257,16
220683074,6
220248606,8
220242852,14
220752500,11
220673712,20
220382131,10
220678889,10
220678844,14
220251911,14
220683269,10
220673692,15
220683034,2
220682710,8
220676620,10
220682903,4
220674931,24
220683219,3
220678772,14
220676667,13
220248491,19
220444131,11
220675581,27
220248434,10
220678911,10
220676590,16
220684540,7
220578496,10
220678770,9
220683096,10
220170780,8
220683103,2
201707331,11
220678809,11
220682984,5
220683150,10
220682932,3
220679471,12
220678846,11
220683279,9
220683492,12
220673477,18
220754789,21
220386470,11
220675563,16
220654106,13
220386943,14
220386944,11
220678886,8
220382675,20
220678816,13
220676539,16
220248575,12
220682884,11
220678842,29
220682972,12
220331362,16
220248352,15
220675550,19
220242948,17
220678962,14
220678982,14
220675602,24
220386792,14
220682883,9
220683071,7
220664775,4
220382062,17
220682804,9
220679747,10
220674921,15
220682717,9
220382875,16
220678969,12
220243002,14
220674978,19
220678910,14
220679261,12
220248446,14
213541363,4
220679604,19
220509245,15
220678917,14
220686585,3
220682729,12
220678963,16
220682824,11
220679584,11
220682852,13
220682737,18
220678868,20
220678850,15
220682829,9
220664750,9
220683143,20
220683141,9
220683140,9
220248530,14
220509191,15
220685882,10
220755176,13
220682700,18
220386408,21
220686749,13
220686558,6
220328747,6
220683276,10
220683026,16
220686567,13
220682705,9
220687257,8
220687255,5
220248430,16
220382977,17
220682853,13
220687293,17
220243322,2
220334456,6
220678834,13
220334255,8
220334468,4
220687285,5
220687399,2
220675643,19
220248577,27
220243318,4
220687309,5
220682783,19
220686728,11
220386177,7
220686720,12
220676628,21
220675692,17
220682901,9
220380783,15
220381056,6
220686551,9
220381019,3
220165837,15
220165833,15
220329014,4
220687320,6
220329018,11
220686698,7
220679390,19
220687251,7
220227101,22
220683149,11
220329024,14
220676602,25
220334460,5
220687655,11
220162467,11
220678906,20
220329021,8
220386075,4
220687880,7
220386159,14
220687875,2
220381079,11
220334464,8
220686696,16
220679737,20
220382876,28
220689243,10
220380039,11
220380111,11
220329209,8
220329162,10
220689095,4
220380106,7
220678805,21
220690789,6
220386219,8
220689209,2
220690839,9
220689152,10
220689151,9
220329101,10
220689190,10
220329226,1
220689168,7
220329214,13
220690855,7
220386140,18
220329148,10
220162212,13
220690811,9
220329210,8
220329216,8
220687846,5
220687830,6
220686695,5
220329149,8
220329206,9
220689173,11
220687849,10
220687850,10
220687889,5
220163108,10
220690909,6
220689109,12
220679256,21
220682859,15
220579699,5
220329098,8
220687903,7
220329750,10
220690846,7
220329240,10
220242947,19
220678976,24
220679486,18
220687883,11
220334812,5
220329212,12
220329083,13
220329238,7
220248378,24
220684963,13
220329153,9
220329247,4
220382895,20
220690787,3
220678775,25
220690888,7
220685984,11
220687826,10
220678841,24
220243317,17
220386360,22
220386195,13
213230690,5
220678769,22
220243314,15
220690857,9
220690886,11
220227526,9
220689147,13
220329241,10
220243323,11
220690875,10
220329246,10
220329945,10
220330006,12
220330008,9
220327822,13
220329139,10
220329219,10
220330010,7
220330093,6
220329999,5
220689065,12
220336560,7
220330103,12
220330007,10
220330056,5
220330055,5
220330054,5
220687806,12
220330032,10
220330100,4
220329171,13
220693855,5
220693784,7
220693854,4
220579660,16
220693241,2
220693923,2
220693989,9
220687259,17
220693852,7
220693139,8
220693842,4
220693848,2
220675947,27
220329208,16
